player_name,xg_score
Marc-André ter Stegen,0.05793216500000000000
Yuri Berchiche Izeta,0.05582489033333333333
José Antonio Rodríguez Díaz,0.05482456833333333333
Uroš Račić,0.05425169066666666667
Pablo Ínsua Blanco,0.05401059200000000000
Cristian Tello Herrera,0.05389748333333333333
Sergio León Limones,0.05188058600000000000
Néstor Alejandro Araújo Razo,0.05182621300000000000
Juan Carlos Real Ruiz,0.05132688200000000000
Jon Bautista Orgilles,0.05114887750000000000
Alberto Perea Correoso,0.05055938400000000000
Kevin Gameiro,0.05055374300000000000
Adnan Januzaj,0.05046582200000000000
Mickaël Malsa,0.04825952000000000000
Yeray Álvarez López,0.04686830000000000000
Iago Aspas Juncal,0.04606585000000000000
Carlos Soler Barragán,0.04570727250000000000
Ivan Rakitić,0.04549022000000000000
Marcelo Vieira da Silva Júnior,0.04526532400000000000
Pervis Josué Estupiñán Tenorio,0.04514901300000000000
José Luis Morales Nogales,0.04412592440000000000
Enis Bardhi,0.04361557600000000000
Ricard Puig Martí,0.04247590000000000000
Kenan Kodro,0.04200279000000000000
Sergio Canales Madrazo,0.04105157400000000000
Roberto Suárez Pier,0.04024041000000000000
Enrique Pérez Muñoz,0.04020629000000000000
Saúl Ñíguez Esclapez,0.03972645100000000000
Alejandro Berenguer Remiro,0.03852073100000000000
Carles Aleña Castillo,0.03842667000000000000
José Luis Sanmartín Mato,0.03818405000000000000
João Félix Sequeira,0.03784571600000000000
Mikel Merino Zazón,0.03782822500000000000
Marcos André de Sousa Mendonça,0.03689958500000000000
Marc Bartra Aregall,0.03539993200000000000
David Ferreiro Quiroga,0.03496348000000000000
Vicente Iborra De La Fuente,0.03460866000000000000
Sergio Escudero Palomo,0.03358018800000000000
Yan Brice Eteki,0.03258741600000000000
Shinji Okazaki,0.03239774300000000000
Thomas Lemar,0.03223021000000000000
David Timor Copoví,0.03089713300000000000
Martín Merquelanz Castellanos,0.03017468600000000000
Jorge Andújar Moreno,0.02998154833333333333
Luis Javier Suárez Charris,0.02926214700000000000
Manuel Agudo Durán,0.02904917390000000000
Alejandro Moreno Lopera,0.02791884250000000000
Jesús Navas González,0.02786566150000000000
Nabil Fekir,0.02668288000000000000
João Pedro Neves Filipe,0.02543859700000000000
Francis Joseph Coquelin,0.02515621700000000000
Rubén Alcaraz Jiménez,0.02347636800000000000
Javier Ontiveros Parra,0.02293336800000000000
Jesús Joaquín Fernández Sáez de la Torre,0.02065570000000000000
Joan Jordán Moreno,0.02023366300000000000
Manuel Trigueros Muñoz,0.02019135100000000000
Francisco Javier Hidalgo Gómez,0.01992774000000000000
Facundo Sebastián Roncaglia,0.01956872850000000000
Carlos Henrique Casimiro,0.01841172400000000000
Mikel Oyarzabal Ugarte,0.01794049300000000000
Florian Grégoire Claude Lejeune,0.01776418500000000000
Christian Gabriel Oliva Giménez,0.01638906800000000000
Mario Gaspar Pérez Martínez,0.01330412525000000000
Luis Alberto Suárez Díaz,0.01307949233333333333
Robert Kenedy Nunes do Nascimento,0.01169873700000000000
José Manuel Fontán Mondragón,0.01148841500000000000
Pablo Hervías Ruiz,0.00894364250000000000
José Raúl Gutiérrez Parejo,0.00781959900000000000
Jon Moncayola Tollar,0.00342449030000000000
